course_id,course_url,source_category,source_category_zh,source_page,title,description,language,instructor_name,instructor_description,price,price_currency,availability,rating_value,review_count,duration_iso,duration_minutes,chapter_count,unit_count,assignment_count,student_count,tags,scraped_at,has_rating,has_student_count,has_duration,has_unit_count,has_tags,course_structure_anomaly,price_outlier_flag,clean_text
68c8b8eb2c2b08831999a51b,https://hahow.in/courses/68c8b8eb2c2b08831999a51b,programming,程式,3,Python × Rust 高效開發實戰 效能 × 安全一次到位,本課程從 Rust 核心觀念出發，循序漸進進入 Python 加速實戰，帶你寫出快速又安全的程式，並透過系統化的實戰練習，掌握從底層效能優化到應用端整合的完整開發流程。,zh-Hant,Salima,我是 Salima 老師，目前任教於國立臺灣大學資訊系統訓練班，教授 物件導向程式設計、統計學與數據分析，被評選為 2025 年度優良講師。曾赴 美國麻省理工學院 (MIT) 進行研究，參與 程式加速與效能優化專案，亦曾於 美國農業部 (USDA) 與 日本國立情報研究所 (NII) 參與跨國合作研究。我長期投入程式教學，擔任過 臺灣大學資料科學 Python 課程助教三年多、臺灣大學經濟系 Python 全面啟動工作坊助教，累積超過 500 位學生的程式教學經驗，並於 2022 年榮獲 全國夏季學院《計算機程式設計》傑出教學助理獎。,7280,TWD,InStock,5.0,9,PT8H41M30S,521.5,18,90,1,220,程式語言|python|Python 入門|Python|Python 資料分析|Rust|前後端程式精選課|rust|更多軟體程式開發與維護|程式,2026-09-02 13:25:39,1,1,1,1,1,0,1,Python × Rust 高效開發實戰 效能 × 安全一次到位 本課程從 Rust 核心觀念出發，循序漸進進入 Python 加速實戰，帶你寫出快速又安全的程式，並透過系統化的實戰練習，掌握從底層效能優化到應用端整合的完整開發流程。 程式語言 python Python 入門 Python Python 資料分析 Rust 前後端程式精選課 rust 更多軟體程式開發與維護 程式
5d1ba52a0d5f3b0021dbb996,https://hahow.in/courses/5d1ba52a0d5f3b0021dbb996,programming,程式,3,互動藝術程式創作入門 (Creative Coding),程式是開啟想像的媒介，這堂課將教用 p5.js 做程式創作，製作動態的網頁看板、實時投影、博物館互動介面、遊戲等不同形式的基礎，在真實的場域中應用。,zh-Hant,吳哲宇,"墨雨設計創辦人，紐約大學進修整合數位媒體碩士。互動設計師、藝術家、講師、全端工程師，引領超過 20,000 位學生進入互動網頁與生成藝術開發的大坑。",2400,TWD,InStock,4.98,103,PT17H36M57S,1056.95,19,76,15,3507,前後端程式精選課|Javascript|斜槓技能快閃課|更多應用設計|藝術技能,2026-09-02 13:25:52,1,1,1,1,1,0,0,互動藝術程式創作入門 (Creative Coding) 程式是開啟想像的媒介，這堂課將教用 p5.js 做程式創作，製作動態的網頁看板、實時投影、博物館互動介面、遊戲等不同形式的基礎，在真實的場域中應用。 前後端程式精選課 Javascript 斜槓技能快閃課 更多應用設計 藝術技能
5a2170d5a6d4a5001ec3148d,https://hahow.in/courses/5a2170d5a6d4a5001ec3148d,programming,程式,3,用 Python 理財：打造小資族選股策略,Python 理財課程，教你如何利用 Python 程式選股。學習 Python 選股技巧，利用量化投資穩定獲利，並透過程式減少看盤時間。製作專屬的選股機器人，只需每天按一個鍵，股票操作清單便能輕鬆入手！,zh-Hant,FinLab,FinLab-創辦人， 臺灣量化交易協會-理事長， 國立臺北科技大學 資訊與財經管理系-助理教授， 台北商業大學 創新育成中心-創業技術顧問， 法國巴黎薩克萊大學 資工所-博士,3200,TWD,InStock,4.95,774,PT8H28M29S,508.48,1,34,5,13081,2023 年度霸榜課|Python|熱銷興趣85折|程式理財|職場軟實力|股票|興趣精選85折起|量化交易|限時方向快閃,2026-09-02 13:26:02,1,1,1,1,1,0,0,用 Python 理財：打造小資族選股策略 Python 理財課程，教你如何利用 Python 程式選股。學習 Python 選股技巧，利用量化投資穩定獲利，並透過程式減少看盤時間。製作專屬的選股機器人，只需每天按一個鍵，股票操作清單便能輕鬆入手！ 2023 年度霸榜課 Python 熱銷興趣85折 程式理財 職場軟實力 股票 興趣精選85折起 量化交易 限時方向快閃
5ed221612c010f6096a6eb11,https://hahow.in/courses/5ed221612c010f6096a6eb11,programming,程式,3,Unity+Fungus 免程式製作你的文字冒險遊戲,想做冒險遊戲又不會寫程式的話怎麼辦？只要使用 Fungus 外掛，讓你不用寫程式也能專心說個好故事。,zh-Hant,陳間時光,教學魂不滅的熱血青年,899,TWD,InStock,4.75,8,PT8H27M47S,507.78,7,40,2,457,Unity,2026-09-02 13:26:13,1,1,1,1,1,0,0,Unity+Fungus 免程式製作你的文字冒險遊戲 想做冒險遊戲又不會寫程式的話怎麼辦？只要使用 Fungus 外掛，讓你不用寫程式也能專心說個好故事。 Unity
5d4550d73714d90022ded25d,https://hahow.in/courses/5d4550d73714d90022ded25d,programming,程式,3,開啟程式設計之門 - C++ 核心課程,C++ 程式設計課程，以系統性的方式帶你理解 C++ 的觀念與實務應用。課堂將教你程式設計的方法，並且帶你以物件導向的概念設計員工銷貨、管理等實務應用系統，讓 C++ 成為你踏入程式設計領域的入門語言。,zh-Hant,Kevin,,1490,TWD,InStock,4.91,106,PT9H3M14S,543.23,15,46,6,1650,C 語言,2026-09-02 13:26:24,1,1,1,1,1,0,0,開啟程式設計之門 - C++ 核心課程 C++ 程式設計課程，以系統性的方式帶你理解 C++ 的觀念與實務應用。課堂將教你程式設計的方法，並且帶你以物件導向的概念設計員工銷貨、管理等實務應用系統，讓 C++ 成為你踏入程式設計領域的入門語言。 C 語言
5aca2dc9d21aee001e55b296,https://hahow.in/courses/5aca2dc9d21aee001e55b296,programming,程式,3,經典駭客攻擊教程：給每個人的網站安全入門,網站安全入門課，從零開始建立網站安全的專業知識。課程將著重於資訊安全的概念和駭客攻擊原理與手法，並帶你掌握破解駭客攻擊的防禦方式，完整洞悉網站安全與資訊安全的原理。,zh-Hant,Jayden Lin,Jayden Lin，任職 Yahoo，擔任 Tech Lead，帶領團隊做跨國專案開發。同時也是 《程式猿吃香蕉》團隊創辦人，喜歡將實用的軟體知識以簡單生動的方式講給大家聽。,2799,TWD,InStock,4.93,161,PT11H29M25S,689.42,1,49,8,1698,資訊安全,2026-09-02 13:26:35,1,1,1,1,1,0,0,經典駭客攻擊教程：給每個人的網站安全入門 網站安全入門課，從零開始建立網站安全的專業知識。課程將著重於資訊安全的概念和駭客攻擊原理與手法，並帶你掌握破解駭客攻擊的防禦方式，完整洞悉網站安全與資訊安全的原理。 資訊安全
5892e48a5f188a07007f7013,https://hahow.in/courses/5892e48a5f188a07007f7013,programming,程式,3,【Java 程式語言】從 0 到 1,Java 是目前業界經常使用的程式語言之一，也是目前市場上最需要的人才之一，這堂課程將會使用康乃爾筆記學習法，程式碼實作示範、課後練習和專題實作，4種教學方式進行教學，你將循序漸進完成Java 學習地圖的6個步驟，最後我將幫助成為一名能夠獨當一面的Java 工程師。學習Java 不難，但一開始有人陪你走一段，路會好走一點！,zh-Hant,Code Gym,"AI 與程式創作者，線上課程超過 20,000 名學生。現居日本福岡，經營一間 IT 公司，經常往返台日之間。喜歡把複雜的事變簡單😊",3600,TWD,InStock,4.91,593,,,0,0,0,2492,Java,2026-09-02 13:26:44,1,1,0,1,1,1,0,【Java 程式語言】從 0 到 1 Java 是目前業界經常使用的程式語言之一，也是目前市場上最需要的人才之一，這堂課程將會使用康乃爾筆記學習法，程式碼實作示範、課後練習和專題實作，4種教學方式進行教學，你將循序漸進完成Java 學習地圖的6個步驟，最後我將幫助成為一名能夠獨當一面的Java 工程師。學習Java 不難，但一開始有人陪你走一段，路會好走一點！ Java
58744feda8aae907000d06c0,https://hahow.in/courses/58744feda8aae907000d06c0,programming,程式,3,Python 網頁爬蟲入門實戰,Python 網頁爬蟲課程，適合已經有Python基礎，卻不知從何練習起的學生。課程將會說明如何撰寫Python網頁爬蟲，包含環境設定、涵蓋網頁解構、資料擷取與儲存，並搭配多項實戰演練，教你Python網頁爬蟲入門必備的實戰課。,zh-Hant,Jun-Wei Lin,熱門開源程式「PTT 網路版爬蟲」及暢銷技術書籍「Python 網路爬蟲與資料分析入門實戰 」作者，現職美商軟體工程師。,1890,TWD,InStock,4.9,115,PT4H14M50S,254.83,1,24,1,1330,Python|網頁爬蟲,2026-09-02 13:26:54,1,1,1,1,1,0,0,Python 網頁爬蟲入門實戰 Python 網頁爬蟲課程，適合已經有Python基礎，卻不知從何練習起的學生。課程將會說明如何撰寫Python網頁爬蟲，包含環境設定、涵蓋網頁解構、資料擷取與儲存，並搭配多項實戰演練，教你Python網頁爬蟲入門必備的實戰課。 Python 網頁爬蟲
5de8fec16117240026540b9c,https://hahow.in/courses/5de8fec16117240026540b9c,programming,程式,3,Github 免費架站術！輕鬆打造個人品牌,如何架設專屬於自己的網站？大部分的人會直接利用網路上已有的平台，像是：痞客邦、WordPress、Wix⋯⋯等，這些平台雖然非常方便使用，但是其最大的缺點，就是永遠看起來都差不多的主題介面。 如果你想要架設一個不一樣的個人網站，使用 Github Pages + Hugo 是一個不錯的選擇。Hugo 提供了非常多樣的主題做選擇，並且使用 Markdown 進行文章的格式排版，非常容易上手。 本課程會一步步的教學如何從零開始架設個人網站，當上完這門課時，你的個人網站也已經完成了！,zh-Hant,古君葳,哈囉！我是古君葳（古古），畢業於台大資工所、陽明交大資工系，曾在 Garmin 擔任 Java 資深後端工程師，也曾榮獲 2023 iThome 鐵人賽的《優選》獎項。 更多後端技術文章：https://kucw.io,890,TWD,InStock,4.98,222,PT4H24M11S,264.18,5,18,1,2351,其他架站工具,2026-09-02 13:27:05,1,1,1,1,1,0,0,Github 免費架站術！輕鬆打造個人品牌 如何架設專屬於自己的網站？大部分的人會直接利用網路上已有的平台，像是：痞客邦、WordPress、Wix⋯⋯等，這些平台雖然非常方便使用，但是其最大的缺點，就是永遠看起來都差不多的主題介面。 如果你想要架設一個不一樣的個人網站，使用 Github Pages + Hugo 是一個不錯的選擇。Hugo 提供了非常多樣的主題做選擇，並且使用 Markdown 進行文章的格式排版，非常容易上手。 本課程會一步步的教學如何從零開始架設個人網站，當上完這門課時，你的個人網站也已經完成了！ 其他架站工具
56c1e3b3e91d590900234105,https://hahow.in/courses/56c1e3b3e91d590900234105,programming,程式,3,創業必備：前端網頁設計入門,網頁前端設計課程，學習 HTML、CSS、JavaScript、jQuery 等網頁前端設計必備技能，暸解網站的運作原理，作為轉職或創業的加分技能，設計出理想中的 landing page。,zh-Hant,Jeremy Yen,Jeremy 累積了三年的網站前後端設計經驗。從 Native PHP 一路摸索到 MVC 架構。從純 JS DOM 操作一路走到 Node.js。相信唯有不斷的接受新事物的挑戰、接觸來自不同領域的夥伴，才有激發自己成長的動力來源。,500,TWD,InStock,4.28,68,PT4H5M40S,245.67,1,12,1,1190,JavaScript 入門|HTML|網站開發入門|CSS,2026-09-02 13:27:14,1,1,1,1,1,0,0,創業必備：前端網頁設計入門 網頁前端設計課程，學習 HTML、CSS、JavaScript、jQuery 等網頁前端設計必備技能，暸解網站的運作原理，作為轉職或創業的加分技能，設計出理想中的 landing page。 JavaScript 入門 HTML 網站開發入門 CSS
